t_us,dt_us,ax,ay,az,gx,gy,gz,mx,my,mz,ppg,condition
28889944,18188,-0.143921,-0.973389,0.273804,2.319336,-0.610352,3.845215,0.000000,0.000000,0.000000,481,static
28907537,17593,-0.143188,-0.973633,0.272705,2.380371,-0.488281,4.028320,0.000000,0.000000,0.000000,474,static
28924716,17179,-0.142212,-0.974976,0.272339,2.197266,-0.549316,4.150391,67.614746,35.534668,9.851074,477,static
28940669,15953,-0.143066,-0.973633,0.273315,1.892090,-0.610352,3.845215,0.000000,0.000000,0.000000,479,static
28955942,15273,-0.144165,-0.973877,0.272339,2.136230,-0.610352,3.784180,0.000000,0.000000,0.000000,482,static
28971231,15289,-0.145020,-0.973511,0.273315,2.014160,-0.488281,3.845215,67.358398,35.485840,9.387207,475,static
28987325,16094,-0.144653,-0.973267,0.275269,2.319336,-0.427246,3.723145,0.000000,0.000000,0.000000,471,static
29001586,14261,-0.143433,-0.973877,0.274414,2.563477,-0.488281,4.028320,0.000000,0.000000,0.000000,480,static
29016098,14512,-0.142944,-0.973755,0.274292,2.624512,-0.610352,4.028320,0.000000,0.000000,0.000000,480,static
29030375,14277,-0.143311,-0.973633,0.272461,2.685547,-0.671387,4.089355,67.761230,35.925293,8.850098,474,static
29046133,15758,-0.143188,-0.972778,0.271362,2.319336,-0.610352,4.028320,0.000000,0.000000,0.000000,483,static
29060509,14376,-0.142578,-0.973511,0.271362,2.136230,-0.610352,4.028320,0.000000,0.000000,0.000000,500,static
29075682,15173,-0.143799,-0.973755,0.273071,2.014160,-0.427246,4.089355,67.529297,35.595703,9.594727,511,static
29092248,16566,-0.144653,-0.973389,0.274414,2.136230,-0.427246,4.089355,0.000000,0.000000,0.000000,538,static
29107562,15314,-0.144775,-0.973389,0.275391,2.197266,-0.549316,4.089355,0.000000,0.000000,0.000000,561,static
29122909,15347,-0.144287,-0.973633,0.274902,2.197266,-0.610352,4.089355,67.651367,35.449219,10.302734,584,static
29139499,16590,-0.144287,-0.973022,0.273682,2.075195,-0.488281,4.089355,0.000000,0.000000,0.000000,593,static
29154855,15356,-0.142456,-0.973389,0.273193,2.258301,-0.610352,4.211426,0.000000,0.000000,0.000000,608,static
29170542,15687,-0.142212,-0.973022,0.271606,2.258301,-0.610352,4.089355,67.358398,34.912109,9.790039,602,static
29188250,17708,-0.143066,-0.973389,0.273926,2.319336,-0.671387,3.845215,0.000000,0.000000,0.000000,593,static
29203879,15629,-0.144287,-0.973267,0.272705,2.502441,-0.671387,4.150391,0.000000,0.000000,0.000000,579,static
29219348,15469,-0.145142,-0.972900,0.274414,2.258301,-0.549316,4.211426,67.187500,35.388184,9.826660,563,static
29235892,16544,-0.142944,-0.974243,0.273804,2.197266,-0.427246,4.211426,0.000000,0.000000,0.000000,543,static
29251349,15457,-0.142944,-0.973877,0.272095,2.136230,-0.549316,4.211426,0.000000,0.000000,0.000000,529,static
29267156,15807,-0.141602,-0.974121,0.272705,2.258301,-0.610352,4.089355,67.871094,35.620117,8.776855,513,static
29285305,18149,-0.141846,-0.973389,0.273682,2.014160,-0.488281,3.723145,0.000000,0.000000,0.000000,502,static
29300173,14868,-0.141968,-0.973389,0.273926,2.014160,-0.610352,3.662109,0.000000,0.000000,0.000000,489,static
29315045,14872,-0.144165,-0.973022,0.274048,2.197266,-0.732422,3.723145,67.150879,35.559082,8.654785,491,static
29330712,15667,-0.144897,-0.972656,0.273438,2.502441,-0.549316,4.028320,0.000000,0.000000,0.000000,490,static
29346305,15593,-0.144775,-0.974487,0.272949,2.075195,-0.549316,4.150391,0.000000,0.000000,0.000000,485,static
29362139,15834,-0.142456,-0.974121,0.272827,2.197266,-0.549316,4.272461,0.000000,0.000000,0.000000,495,static
29377149,15010,-0.141846,-0.973022,0.272583,1.953125,-0.610352,4.089355,67.138672,35.729980,9.436035,490,static
29392993,15844,-0.142456,-0.973877,0.272217,1.892090,-0.610352,4.089355,0.000000,0.000000,0.000000,495,static
29408504,15511,-0.142700,-0.974243,0.273804,2.197266,-0.610352,3.906250,0.000000,0.000000,0.000000,506,static
29423823,15319,-0.144653,-0.973877,0.274536,2.502441,-0.549316,3.784180,68.298340,35.473633,8.593750,507,static
29440123,16300,-0.142944,-0.973999,0.274170,2.441406,-0.610352,3.906250,0.000000,0.000000,0.000000,510,static
29456613,16490,-0.142578,-0.972290,0.272949,2.502441,-0.671387,4.028320,0.000000,0.000000,0.000000,508,static
29472078,15465,-0.142456,-0.973389,0.272217,2.319336,-0.671387,4.211426,67.553711,35.253906,9.826660,506,static
29487601,15523,-0.142090,-0.973755,0.272217,2.136230,-0.671387,3.906250,0.000000,0.000000,0.000000,503,static
29503341,15740,-0.142944,-0.973633,0.273193,2.319336,-0.610352,4.028320,0.000000,0.000000,0.000000,491,static
29518706,15365,-0.143555,-0.973877,0.272583,2.380371,-0.610352,3.845215,68.029785,35.534668,9.106445,493,static
29537247,18541,-0.143188,-0.973755,0.272827,2.380371,-0.549316,4.089355,0.000000,0.000000,0.000000,484,static
29553301,16054,-0.142822,-0.973755,0.274170,2.136230,-0.427246,3.967285,0.000000,0.000000,0.000000,483,static
29568419,15118,-0.142944,-0.973999,0.273682,2.014160,-0.549316,4.089355,68.188477,35.131836,9.899902,480,static
29585015,16596,-0.143188,-0.974243,0.272705,2.197266,-0.488281,3.967285,0.000000,0.000000,0.000000,475,static
29600201,15186,-0.143066,-0.973389,0.271851,2.441406,-0.854492,3.906250,0.000000,0.000000,0.000000,478,static
29616739,16538,-0.144409,-0.974121,0.273193,2.380371,-0.610352,3.967285,67.846680,35.070801,9.362793,474,static
29632812,16073,-0.143188,-0.973755,0.272949,2.258301,-0.793457,4.028320,0.000000,0.000000,0.000000,473,static
29648558,15746,-0.143433,-0.973755,0.273804,1.892090,-0.488281,3.967285,0.000000,0.000000,0.000000,475,static
29663819,15261,-0.143433,-0.974121,0.272949,2.014160,-0.610352,4.089355,67.956543,35.119629,8.508301,477,static
29680432,16613,-0.142578,-0.973755,0.272949,2.380371,-0.732422,3.967285,0.000000,0.000000,0.000000,478,static
29695713,15281,-0.143921,-0.973511,0.272827,2.258301,-0.671387,4.089355,0.000000,0.000000,0.000000,478,static
29711015,15302,-0.142944,-0.973877,0.271606,2.014160,-0.610352,4.028320,67.834473,35.327148,10.058594,480,static
29727665,16650,-0.141113,-0.973877,0.273315,2.197266,-0.488281,3.967285,0.000000,0.000000,0.000000,480,static
29742613,14948,-0.143311,-0.974365,0.273682,2.502441,-0.549316,3.906250,0.000000,0.000000,0.000000,475,static
29758360,15747,-0.142578,-0.973633,0.273071,2.380371,-0.549316,3.845215,0.000000,0.000000,0.000000,479,static
29774968,16608,-0.144775,-0.974121,0.271851,2.563477,-0.671387,3.784180,67.492676,34.899902,9.411621,481,static
29792326,17358,-0.144165,-0.973633,0.270874,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,488,static
29807490,15164,-0.144165,-0.973877,0.271851,1.953125,-0.671387,4.028320,0.000000,0.000000,0.000000,500,static
29821864,14374,-0.142822,-0.973267,0.270752,1.953125,-0.488281,4.028320,67.309570,35.131836,8.862305,518,static
29837673,15809,-0.143555,-0.973511,0.273560,1.770020,-0.610352,4.150391,0.000000,0.000000,0.000000,532,static
29852412,14739,-0.143677,-0.973511,0.273315,2.197266,-0.549316,3.967285,0.000000,0.000000,0.000000,558,static
29866696,14284,-0.142700,-0.974121,0.273315,2.258301,-0.549316,3.906250,66.870117,35.717773,9.631348,572,static
29882504,15808,-0.142456,-0.973633,0.271973,2.441406,-0.549316,3.967285,0.000000,0.000000,0.000000,594,static
29896830,14326,-0.143066,-0.974243,0.271851,2.319336,-0.671387,4.089355,0.000000,0.000000,0.000000,594,static
29910953,14123,-0.143066,-0.974487,0.272095,2.075195,-0.671387,3.967285,67.834473,34.985352,10.351563,597,static
29927585,16632,-0.142334,-0.973755,0.271606,2.075195,-0.671387,3.906250,0.000000,0.000000,0.000000,583,static
29943059,15474,-0.143188,-0.973877,0.272827,2.014160,-0.610352,3.967285,0.000000,0.000000,0.000000,568,static
29958677,15618,-0.143555,-0.973999,0.273560,2.136230,-0.671387,3.845215,67.333984,34.985352,9.777832,556,static
29975641,16964,-0.143555,-0.973633,0.273193,2.075195,-0.488281,3.967285,0.000000,0.000000,0.000000,541,static
29991969,16328,-0.142944,-0.973633,0.272339,2.380371,-0.549316,4.211426,0.000000,0.000000,0.000000,523,static
30006340,14371,-0.141846,-0.973877,0.273071,2.380371,-0.549316,3.967285,0.000000,0.000000,0.000000,511,static
30020755,14415,-0.142090,-0.973999,0.272583,2.258301,-0.610352,3.723145,67.895508,35.424805,8.935547,494,static
30037539,16784,-0.143433,-0.974243,0.271118,2.197266,-0.610352,3.723145,0.000000,0.000000,0.000000,475,static
30052870,15331,-0.142822,-0.973877,0.272705,2.136230,-0.549316,4.028320,0.000000,0.000000,0.000000,485,static
30068210,15340,-0.144043,-0.973633,0.272461,2.075195,-0.427246,4.028320,67.456055,34.851074,9.216309,481,static
30084463,16253,-0.143433,-0.974243,0.273438,2.075195,-0.610352,4.028320,0.000000,0.000000,0.000000,483,static
30099561,15098,-0.143677,-0.974487,0.272705,2.197266,-0.549316,4.089355,0.000000,0.000000,0.000000,486,static
30115246,15685,-0.141968,-0.972900,0.273682,2.197266,-0.549316,3.967285,67.553711,35.095215,9.619141,491,static
30131222,15976,-0.142700,-0.974487,0.272339,2.380371,-0.610352,3.906250,0.000000,0.000000,0.000000,491,static
30145858,14636,-0.142456,-0.973389,0.273193,2.319336,-0.671387,3.723145,0.000000,0.000000,0.000000,496,static
30161429,15571,-0.143433,-0.973999,0.272461,2.441406,-0.671387,3.967285,67.565918,35.131836,8.862305,504,static
30177851,16422,-0.143555,-0.972656,0.271606,2.258301,-0.610352,3.845215,0.000000,0.000000,0.000000,506,static
30192855,15004,-0.143433,-0.973877,0.273071,2.014160,-0.488281,3.967285,0.000000,0.000000,0.000000,506,static
30209379,16524,-0.143677,-0.974243,0.271851,2.014160,-0.610352,4.028320,67.724609,35.729980,8.996582,506,static
30225936,16557,-0.141846,-0.973633,0.272461,1.892090,-0.671387,3.845215,0.000000,0.000000,0.000000,501,static
30241714,15778,-0.141846,-0.973999,0.273315,2.258301,-0.610352,3.845215,0.000000,0.000000,0.000000,496,static
30256539,14825,-0.142578,-0.973755,0.272949,2.258301,-0.549316,4.089355,67.260742,35.620117,9.460449,490,static
30272665,16126,-0.142578,-0.973633,0.272095,2.319336,-0.671387,3.845215,0.000000,0.000000,0.000000,487,static
30288290,15625,-0.143188,-0.973755,0.272095,2.136230,-0.610352,3.967285,0.000000,0.000000,0.000000,488,static
30304030,15740,-0.143555,-0.973755,0.272095,2.136230,-0.732422,4.089355,67.614746,36.022949,9.399414,476,static
30320441,16411,-0.140503,-0.974243,0.272217,2.014160,-0.549316,3.906250,0.000000,0.000000,0.000000,476,static
30334638,14197,-0.142700,-0.974243,0.273315,1.892090,-0.549316,3.967285,0.000000,0.000000,0.000000,481,static
30349117,14479,-0.142944,-0.973877,0.273071,2.136230,-0.549316,3.784180,0.000000,0.000000,0.000000,476,static
30363208,14091,-0.142456,-0.973877,0.272461,2.136230,-0.610352,3.967285,67.382812,35.473633,8.972168,483,static
30378121,14913,-0.143188,-0.973755,0.273682,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,476,static
30394588,16467,-0.142212,-0.973877,0.273682,2.136230,-0.610352,3.967285,0.000000,0.000000,0.000000,481,static
30409828,15240,-0.142822,-0.974121,0.271973,2.197266,-0.549316,4.150391,67.480469,35.534668,8.520508,482,static
30426630,16802,-0.141968,-0.973633,0.271362,1.953125,-0.488281,3.967285,0.000000,0.000000,0.000000,472,static
30441413,14783,-0.141235,-0.974487,0.272583,2.075195,-0.427246,3.967285,0.000000,0.000000,0.000000,477,static
30456371,14958,-0.141113,-0.973633,0.274170,2.197266,-0.610352,3.784180,67.199707,35.461426,9.802246,481,static
30471982,15611,-0.142700,-0.973511,0.272949,2.441406,-0.671387,3.723145,0.000000,0.000000,0.000000,480,static
30487340,15358,-0.143921,-0.973755,0.272339,2.380371,-0.610352,3.723145,0.000000,0.000000,0.000000,475,static
30501844,14504,-0.144287,-0.973877,0.270752,2.380371,-0.793457,3.784180,67.553711,35.620117,9.313965,479,static
30517958,16114,-0.143433,-0.974121,0.271606,2.014160,-0.549316,3.967285,0.000000,0.000000,0.000000,496,static
30533692,15734,-0.141846,-0.972900,0.271851,1.831055,-0.671387,4.089355,0.000000,0.000000,0.000000,510,static
30547909,14217,-0.142456,-0.973999,0.273438,1.831055,-0.488281,3.967285,0.000000,0.000000,0.000000,532,static
30562617,14708,-0.143799,-0.973755,0.274048,2.319336,-0.427246,3.723145,67.016602,35.534668,9.118652,559,static
30578745,16128,-0.143799,-0.974243,0.272339,2.258301,-0.549316,3.967285,0.000000,0.000000,0.000000,583,static
30594061,15316,-0.143311,-0.973511,0.272705,2.136230,-0.610352,4.089355,0.000000,0.000000,0.000000,594,static
30609765,15704,-0.142212,-0.973999,0.271729,2.197266,-0.610352,3.967285,66.943359,35.278320,8.776855,609,static
30625891,16126,-0.140991,-0.974121,0.272095,2.258301,-0.732422,3.906250,0.000000,0.000000,0.000000,606,static
30641344,15453,-0.142822,-0.973877,0.272827,2.075195,-0.671387,3.784180,0.000000,0.000000,0.000000,599,static
30656600,15256,-0.143188,-0.973999,0.271729,2.319336,-0.671387,3.906250,67.126465,35.192871,9.008789,598,static
30672958,16358,-0.143921,-0.973999,0.271973,2.380371,-0.610352,3.967285,0.000000,0.000000,0.000000,574,static
30688090,15132,-0.143188,-0.974731,0.273193,2.075195,-0.549316,3.906250,0.000000,0.000000,0.000000,560,static
30703440,15350,-0.141724,-0.974854,0.270874,1.953125,-0.549316,4.089355,67.468262,35.314941,9.643555,545,static
30719770,16330,-0.142212,-0.973145,0.272095,1.953125,-0.610352,4.150391,0.000000,0.000000,0.000000,525,static
30735343,15573,-0.141602,-0.974854,0.272827,1.953125,-0.549316,4.028320,0.000000,0.000000,0.000000,514,static
30750014,14671,-0.142334,-0.974243,0.272705,2.014160,-0.549316,3.845215,67.382812,34.887695,9.375000,510,static
30765634,15620,-0.144409,-0.973755,0.271606,2.258301,-0.793457,3.662109,0.000000,0.000000,0.000000,504,static
30780443,14809,-0.143555,-0.973511,0.272705,2.075195,-0.549316,3.906250,0.000000,0.000000,0.000000,495,static
30794659,14216,-0.143677,-0.974243,0.273438,2.075195,-0.549316,3.967285,0.000000,0.000000,0.000000,490,static
30809466,14807,-0.142822,-0.973145,0.272217,2.136230,-0.671387,4.089355,67.968750,35.205078,9.863281,498,static
30824984,15518,-0.144165,-0.974854,0.272339,2.136230,-0.610352,3.967285,0.000000,0.000000,0.000000,501,static
30839843,14859,-0.142334,-0.973755,0.272095,2.319336,-0.549316,4.028320,0.000000,0.000000,0.000000,494,static
30854500,14657,-0.143188,-0.973633,0.271362,2.258301,-0.610352,3.967285,67.504883,35.498047,9.423828,505,static
30871000,16500,-0.143433,-0.974854,0.271606,2.136230,-0.732422,3.967285,0.000000,0.000000,0.000000,508,static
30886319,15319,-0.142944,-0.973267,0.271729,2.075195,-0.549316,3.967285,0.000000,0.000000,0.000000,511,static
30901932,15613,-0.143066,-0.973511,0.271851,2.075195,-0.549316,3.906250,67.065430,35.583496,9.899902,516,static
30918379,16447,-0.143433,-0.974243,0.273682,2.197266,-0.427246,4.028320,0.000000,0.000000,0.000000,515,static
30933820,15441,-0.142700,-0.974487,0.271729,2.075195,-0.549316,4.089355,0.000000,0.000000,0.000000,513,static
30949620,15800,-0.141968,-0.974609,0.273071,2.136230,-0.549316,4.028320,67.126465,35.681152,8.837891,503,static
30965530,15910,-0.142944,-0.973511,0.271851,1.953125,-0.610352,3.906250,0.000000,0.000000,0.000000,503,static
30980708,15178,-0.142334,-0.973145,0.272217,2.014160,-0.549316,3.967285,0.000000,0.000000,0.000000,499,static
30995626,14918,-0.142822,-0.973755,0.273682,2.136230,-0.610352,3.845215,0.000000,0.000000,0.000000,496,static
31010856,15230,-0.143188,-0.973267,0.273438,2.258301,-0.610352,3.845215,67.297363,35.754395,9.484863,494,static
31026174,15318,-0.144043,-0.973511,0.271362,2.197266,-0.610352,3.845215,0.000000,0.000000,0.000000,490,static
31040244,14070,-0.143555,-0.973633,0.271484,2.136230,-0.549316,3.967285,0.000000,0.000000,0.000000,491,static
31054714,14470,-0.141724,-0.972656,0.271484,1.770020,-0.488281,4.272461,67.175293,35.668945,9.313965,492,static
31070489,15775,-0.140991,-0.974121,0.273071,1.586914,-0.549316,4.028320,0.000000,0.000000,0.000000,490,static
31085043,14554,-0.140259,-0.966797,0.266479,1.708984,-0.610352,4.028320,0.000000,0.000000,0.000000,491,static
31099546,14503,-0.144409,-0.976685,0.274780,1.770020,-0.732422,3.540039,67.529297,34.570312,9.924316,486,static
31115131,15585,-0.143921,-0.974365,0.273560,1.525879,-0.671387,3.479004,0.000000,0.000000,0.000000,496,static
31129385,14254,-0.145264,-0.973145,0.274780,1.647949,-0.793457,3.417969,0.000000,0.000000,0.000000,489,static
31143343,13958,-0.145264,-0.974731,0.275146,1.892090,-0.732422,3.601074,0.000000,0.000000,0.000000,492,static
31158100,14757,-0.145020,-0.973145,0.274170,1.892090,-0.793457,3.540039,67.480469,35.180664,9.704590,498,static
31173829,15729,-0.143677,-0.973999,0.274170,2.014160,-0.793457,3.601074,0.000000,0.000000,0.000000,489,static
31188047,14218,-0.142090,-0.973877,0.273438,2.075195,-0.732422,3.601074,0.000000,0.000000,0.000000,495,static
31202516,14469,-0.142212,-0.973511,0.273804,2.136230,-0.732422,3.540039,67.138672,35.229492,9.558105,496,static
31217746,15230,-0.143921,-0.973755,0.272949,2.441406,-0.793457,3.479004,0.000000,0.000000,0.000000,499,static
31232224,14478,-0.145142,-0.973267,0.271973,2.380371,-0.915527,3.601074,0.000000,0.000000,0.000000,502,static
31246585,14361,-0.144409,-0.973267,0.271240,2.075195,-0.671387,3.906250,67.248535,35.253906,10.009766,516,static
31262421,15836,-0.144287,-0.973145,0.272827,1.708984,-0.488281,4.150391,0.000000,0.000000,0.000000,536,static
31277760,15339,-0.144165,-0.973877,0.273315,1.831055,-0.427246,4.272461,0.000000,0.000000,0.000000,557,static
31293468,15708,-0.144409,-0.973999,0.275513,1.831055,-0.366211,4.272461,67.199707,35.949707,8.813477,578,static
31309641,16173,-0.144409,-0.973145,0.274902,2.502441,-0.610352,4.150391,0.000000,0.000000,0.000000,603,static
31325491,15850,-0.143311,-0.973511,0.274292,2.441406,-0.671387,4.028320,0.000000,0.000000,0.000000,609,static
31340871,15380,-0.144287,-0.973511,0.271484,2.441406,-0.732422,3.906250,0.000000,0.000000,0.000000,619,static
31356379,15508,-0.144287,-0.973755,0.271851,2.319336,-0.793457,3.967285,67.687988,35.302734,9.558105,601,static
31372200,15821,-0.144287,-0.973755,0.272583,2.258301,-0.793457,4.028320,0.000000,0.000000,0.000000,602,static
31387555,15355,-0.143555,-0.974365,0.272827,2.197266,-0.732422,3.967285,0.000000,0.000000,0.000000,578,static
31401885,14330,-0.144409,-0.973145,0.272705,2.197266,-0.610352,3.967285,67.419434,35.949707,9.411621,563,static
31417250,15365,-0.144897,-0.974243,0.274048,2.197266,-0.732422,3.906250,0.000000,0.000000,0.000000,540,static
31431316,14066,-0.144287,-0.973877,0.274292,2.258301,-0.793457,3.784180,0.000000,0.000000,0.000000,532,static
31446053,14737,-0.145142,-0.973145,0.274170,2.441406,-0.854492,3.784180,67.248535,35.314941,9.533691,520,static
31462832,16779,-0.145020,-0.973267,0.272339,2.563477,-0.854492,3.845215,0.000000,0.000000,0.000000,503,static
31479458,16626,-0.143921,-0.972778,0.272339,2.441406,-0.732422,4.028320,0.000000,0.000000,0.000000,495,static
31496199,16741,-0.144043,-0.973511,0.271484,2.197266,-0.671387,4.211426,67.175293,34.667969,9.606934,491,static
31512392,16193,-0.142456,-0.973633,0.271118,2.075195,-0.488281,4.089355,0.000000,0.000000,0.000000,491,static
31527730,15338,-0.141846,-0.973755,0.273438,1.831055,-0.610352,4.211426,0.000000,0.000000,0.000000,485,static
